name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id
,53,,,,0,,,0,106.5639486,29.6150063,,
,21,,,,0,,,0,106.5531839,29.6323192,,
,345,,,,0,,,0,106.5657881,29.61482324,,
,376,,,,0,,,0,106.5308491,29.60106534,,
,44,,,,0,,,0,106.5650847,29.6179188,,
,48,,,,0,,,0,106.557484,29.6118596,,
,20,,,,0,,,0,106.5521437,29.6320036,,
,120,,,,0,,,0,106.563893,29.6150245,,
,101,,,,0,,,0,106.5764821,29.6274861,,
,284,,,,0,,,0,106.5201,29.60188818,,
,326,,,,0,,,0,106.5201,29.6103798,,
,282,,,,0,,,0,106.5616868,29.6357,,
,324,,,,0,,,0,106.5563098,29.5996,,
,327,,,,0,,,0,106.5864,29.62597747,,
,116,,,,0,,,0,106.57172,29.6228013,,
,147,,,,0,,,0,106.5258256,29.6118507,,
,245,,,,0,,,0,106.5699938,29.6182214,,
,281,,,,0,,,0,106.5201,29.61894493,,
,154,,,,0,,,0,106.5665684,29.619628,,
,290,,,,0,,,0,106.5201,29.61837726,,
,325,,,,0,,,0,106.5201,29.61034263,,
,283,,,,0,,,0,106.5864,29.63195325,,
,13,,,,0,,,0,106.5487826,29.6310803,,
,159,,,,0,,,0,106.5222084,29.6108548,,
,19,,,,0,,,0,106.5503295,29.6316229,,
,100,,,,0,,,0,106.576617,29.6275334,,
,7,,,,0,,,0,106.55242304230771,29.612024457692307,,
,8,,,,0,,,0,106.56306810000001,29.612598633333334,,
,9,,,,0,,,0,106.57337813529413,29.61991454117647,,
,22,,,,0,,,0,106.55462626666667,29.633119611111113,,
,31,,,,0,,,0,106.5564838,29.635690225,,
,39,,,,0,,,0,106.53981054918032,29.612463547540987,,
,58,,,,0,,,0,106.56781200769228,29.616144065384614,,
,68,,,,0,,,0,106.564186,29.613637425,,
,97,,,,0,,,0,106.57858427777778,29.63035125555555,,
,102,,,,0,,,0,106.58207157916668,29.633485750000002,,
,285,,,,0,,,0,106.5864,29.633276700000003,,
,293,,,,0,,,0,106.58522279999998,29.635695100714294,,
